Subcategory,Category,Brand Description,Size (ml),Per Case,Product Code,Case Price (VAT Excl),Case Price (VAT Incl),Bottle Price (VAT Excl),Bottle Price (VAT Incl),UPC,MSRP Price (Bottle)
Amaro,Liqueurs,Amaro 750x6 Local,750,6,AMR-750x6,1472.89,1657.0,245.48,276.17,75496331938.0,349.99
Bitters,Bitters,Bitters Special Reserve 200mlx12 (200yr),200,12,BIT-200RX12,1777.78,2000.0,148.15,166.67,75496002005.0,200.0
Bitters,Bitters,Bitters 200x24,200,24,BIT-200x24,631.57,710.52,26.32,29.6,75496001602.0,33.99
Bitters,Bitters,Bitters 473x12 Local,473,12,BIT-473x12,686.86,772.72,57.24,64.39,75496001602.0,73.99
Bitters,Bitters,Cocoa Bitters 100x12 Europe,100,12,CBIT-100x12-EUR,278.15,312.92,23.18,26.08,75496332829.0,32.0
Bitters,Bitters,Orange Bitters 100x12 Europe,100,12,OBIT-100x12-EUR,278.15,312.92,23.18,26.08,75496331075.0,32.0
Rum,Rum,1787 Angostura 15 Year Old 750x6,750,6,SRP-750x6,2192.0,2466.0,365.33,411.0,75496332225.0,459.99
Rum,Rum,1824 Premium Dark 750x6,750,6,FRP-750x6,2025.78,2279.0,337.63,379.83,75496637504.0,424.99
Rum,Rum,Angostura 1919 750ml x6,750,6,GRP-750x6,1652.44,1859.0,275.41,309.83,75496667501.0,349.99
Rum,Rum,Angostura 7 Year Old 750mlx6,750,6,ASR-750x6,1357.33,1527.0,226.22,254.5,75496331501.0,289.99
Rum,Rum,Angostura 5 Year Old 750mlx6 Local,750,6,AGR-750x6,1077.33,1212.0,179.56,202.0,75496331495.0,230.0
Uncategorized,Uncategorized,Symphony 2023 Ed 750ml,750,6,SYM-750x6,2587.56,2911.0,431.26,485.17,75496333512.0,545.0
Rum,Rum,Ferdi’s 750ml x12 GB,750,12,FER-750BX12,2787.56,3136.01,232.3,261.33,75496333796.0,320.0
Rum,Rum,Tamboo Spiced Rum,750,6,SPC-750x6,1192.0,1341.0,198.67,223.5,75496331309.0,249.99
Rum,Rum,Royal Oak 750x12,750,12,ROY-750BX12,2053.33,2310.0,171.11,192.5,75496331464.0,219.99
Rum,Rum,Single Barrel Reserve 750mlx6,750,6,SBR-750x6,1050.67,1182.0,175.11,197.0,75496331471.0,224.99
Rum,Rum,VAT19 Gold 750x12,750,12,VAG-750x12,1504.0,1692.0,125.33,141.0,75496507500.0,159.99
Rum,Rum,Black Label 1750x6,1750,6,BLA-1750x6,1692.44,1904.0,282.07,317.33,75496330696.0,349.99
Rum,Rum,Black Label 1000x12,1000,12,BLA-1000x12,2017.78,2270.0,168.15,189.17,75496910003.0,209.99
Rum,Rum,Black Label 750x12,750,12,BLA-750x12,1537.78,1730.0,128.15,144.17,75496907157.0,159.99
Rum,Rum,Black Label 375x24,375,24,BLA-375x24,1686.22,1897.0,70.26,79.04,75496903753.0,89.99
Rum,Rum,Black Label 170mlx48,170,48,BLA-170x48,1828.44,2057.0,38.09,42.85,75496901704.0,50.0
Scotch Blended,Whisky,Black Label 50x192,50,192,BLA-50x192,2949.33,3318.0,15.36,17.28,75496900509.0,19.99
Rum,Rum,White Oak 1750x6,1750,6,OOW-1750x6,1619.56,1822.0,269.93,303.67,75496330689.0,334.99
Rum,Rum,White Oak 1000x12,1000,12,OOW-1000x12,1921.78,2162.0,160.15,180.17,75496110009.0,199.99
Rum,Rum,White Oak 750x12,750,12,OOW-750x12,1489.78,1676.0,124.15,139.67,75496107502.0,154.99
Rum,Rum,White Oak 375x24,375,24,OOW-375x24,1592.89,1792.0,66.37,74.67,75496107537.0,84.99
Rum,Rum,White Oak 170x48,170,48,OOW-170x48,1718.22,1933.0,35.8,40.27,75496107104.0,46.99
Rum,Rum,White Oak 50x192,50,192,OOW-50x192,2949.33,3318.0,15.36,17.28,75496905043.0,19.99
Rum,Rum,White Oak Coconut 750x12,750,12,WOC-750x12,1675.56,1885.0,139.63,157.08,75496331614.0,174.99
Rum,Rum,White Oak Sorrel 750x12,750,12,WOS-750x12,1675.56,1885.0,139.63,157.08,75496331614.0,174.99
Rum,Rum,White Oak Pineapple 750x12,750,12,WPA-750x12,1675.56,1885.0,139.63,157.08,75496333383.0,174.99
Rum,Rum,Forres Park White 1750x6,1750,6,FPW-1750x6,2663.11,2996.0,443.85,499.33,75496330719.0,549.99
Rum,Rum,Forres Park White 1000x12,1000,12,FPW-1000x12,3119.11,3509.0,259.93,292.42,75496710009.0,320.99
Rum,Rum,Forres Park 750x12,750,12,FPW-750x12,2430.22,2734.0,202.52,227.83,75496707504.0,249.99
Rum,Rum,Forres Park 375x24,375,24,FPW-375x24,2430.22,2780.0,115.83,129.99,75496703759.0,129.99
Rum,Rum,Forres Park 170x48,170,48,FPW-170x48,2376.89,2674.0,49.52,55.71,75496701700.0,64.99
Rum,Rum,Forres Park 50x192,50,192,FPW-50x192,3650.67,4107.0,19.01,21.39,75496700550.0,24.99
Uncategorized,Uncategorized,Correia's Gold Rum 40% 750x12,750,12,CGR-750x12,1006.22,1132.0,83.85,94.33,75496332386.0,109.99
Uncategorized,Uncategorized,Correia's Coconut Rum 750x12,750,12,CCO-750x12,1217.78,1370.0,101.48,114.17,75496334403.0,124.99
Uncategorized,Uncategorized,Correia's Enhanced Rum 750x12,750,12,CCE-750x12,1130.66,1270.0,84.15,94.67,75496332405.0,114.99
Uncategorized,Uncategorized,Correia's Hard Rum 1750ml,1750,6,CHR-1750x6,1110.22,1249.0,185.04,208.17,75496334205.0,230.99
Uncategorized,Uncategorized,Correia's Hard Rum 375ml,375,24,CHR-375x24,1062.22,1195.0,44.26,49.79,75496334149.0,54.99
Uncategorized,Uncategorized,Correia's Hard Rum 750ml,750,12,CHR-750x12,973.33,1095.0,81.11,91.25,75496334229.0,99.99
Uncategorized,Uncategorized,Correia's Hard Puncheon 1750ml,1750,6,CHP-1750x6,1763.56,2041.0,302.37,349.17,75496334212.0,379.99
Uncategorized,Uncategorized,Correia's Hard Puncheon 200ml,200,24,CHP-200x24,982.22,1105.0,40.93,46.04,75496334239.0,54.99
Uncategorized,Uncategorized,Correia's Hard Puncheon 375ml,375,24,CHP-375x24,1310.44,1471.0,54.6,61.29,75496334149.0,74.99
Uncategorized,Uncategorized,Correia's Hard Puncheon 750ml,750,12,CHP-750x12,1632.89,1837.0,136.07,153.08,75496334182.0,169.99
Uncategorized,Uncategorized,VK 700ml Unstoppable Dark Rum,700,12,VKD-700x12,2544.0,2862.0,212.0,238.5,75496334149.0,264.99
Uncategorized,Uncategorized,VK 700ml RS Enhance Rum,700,12,VKE-700x12,2880.0,3240.0,240.0,270.0,75496334149.0,299.99
Uncategorized,Uncategorized,VK 700ml Fever Overproof Rum,700,12,VKO-700x12,3504.0,3942.0,292.0,328.5,75496334149.0,365.0
Uncategorized,Uncategorized,VK 700ml Electric White Rum,700,12,VKW-700x12,2544.0,2862.0,212.0,238.5,75496334149.0,264.99
Uncategorized,Uncategorized,Cachaca 51 1000mlx12,1000,12,CACH-51-1000x12,1818.67,2041.0,151.56,339.29,7896002108133.0,423.99
Uncategorized,Uncategorized,Zaya Gran Reserva Rum 750x6,750,6,ZAYA-GRAN-750x6,1856.89,2089.0,309.48,348.17,720815950139.0,434.99
Rum Punch,RTD,Angostura Rum Punch Traditional 750ml,750,12,RPT-750x12,774.22,871.0,64.52,72.58,75496817500.0,84.99
Rum Punch,RTD,Forres Park Puncheon Punch Fruit Punch,1750,6,PFR-1750x6,976.0,1098.0,162.67,183.0,,234.99
Rum Punch,RTD,Forres Park Puncheon Punch Passionfruit,1750,6,PPF-1750x6,976.0,1098.0,162.67,183.0,,234.99
Rum Punch,RTD,Forres Park Puncheon Punch Portugal,1750,6,PPG-1750x6,976.0,1098.0,162.67,183.0,,234.99
Cognac,Brandy/Cognac,Courvoisier Cognac XO 700x12,700,12,COU-COXO-700x12,7141.34,8034.01,595.11,669.5,3049197800090.0,836.88
Uncategorized,Uncategorized,Courvoisier V.S. 700x12,700,12,COU-COVS-700x12,3674.54,4133.86,306.21,344.49,3049197110076.0,392.95
Uncategorized,Uncategorized,Courvoisier V.S. 750x12,750,12,COU-COVS-750x12,3821.52,4299.21,318.46,358.27,80686961048.0,447.84
Uncategorized,Uncategorized,Courvoisier VSOP 750x12,750,12,COU-VSOP-750x12,4051.56,4558.01,337.63,379.83,80686962045.0,474.8
Uncategorized,Uncategorized,Courvoisier V.S.O.P 700x12,700,12,COU-VSOP-700x12,4051.56,4558.01,337.63,379.83,3049197120776.0,474.8
Cognac,Brandy/Cognac,H by Hine VSOP Cognac 750x6,750,6,HIN-VSOP-750x6,2308.44,2597.0,384.74,432.83,87229191016.0,501.99
Cognac,Brandy/Cognac,Hine Antique XO Cognac 700x6,700,6,HIN-XOAN-700x6,4992.0,5616.0,832.0,936.0,3251370046953.0,1127.99
Brandy,Brandy/Cognac,Cherry Brandy 750x12,750,12,CBR-750x12,496.0,558.0,41.33,46.5,75496717503.0,54.99
Brandy,Brandy/Cognac,Monsieur Pascal Spirit Brandy 700x12,700,12,SSC-MRPS-700x12,2122.67,2388.0,176.89,199.0,3347590000773.0,248.99
Brandy,Brandy/Cognac,Monsieur Pascal Spirit Brandy 350x12,350,12,SSC-MRPS-350x12,1317.33,1482.0,109.78,123.5,3012993020009.0,153.99
Single Malt,Whisky,Glenrothes 12YO Single Malt Whisky,700,6,GRTH-12YO-700x6,2924.44,3290.0,487.41,548.33,5010314306830.0,684.99
Single Malt,Whisky,Glenrothes 18YO Single Malt Whisky,700,6,GRTH-18YO-700x6,6278.22,7063.0,1046.37,1177.17,5010314306854.0,1375.99
Single Malt,Whisky,Highland Park 12YR Old Whisky,700,6,HIG-P12Y-700x6,2111.11,2375.0,351.85,395.83,5010314570101.0,489.99
Single Malt,Whisky,Highland Park 18YR Old Whisky,700,6,HIG-P18Y-700x6,5809.8,6536.0,968.3,1089.34,,1350.0
Single Malt,Whisky,Highland Park Magnus,750,6,HIG-MAGN-750x6,2373.33,2517.0,372.89,419.5,812066021956.0,521.99
Single Malt,Whisky,Macallan Double Cask 3YO 700x3,700,3,MAC-D30Y-700x3,83129.78,93521.0,27709.93,31173.67,,35424.99
Single Malt,Whisky,Macallan 12YR Double Cask 700x12,700,12,MAC-D12Y-700x12,7515.56,8455.01,626.3,704.58,5010314302863.0,880.99
Single Malt,Whisky,Macallan 12YR Sherry Oak 750x12,750,12,MAC-S12Y-750x12,4304.54,4842.61,358.71,403.55,,488.95
Single Malt,Whisky,Macallan 12YO Triple Cask 700mlx12,700,12,MAC-T12Y-700x12,7616.59,8569.0,634.74,714.08,5010314048907.0,892.99
Single Malt,Whisky,Macallan 12YO Triple Cask 750mlx12,750,12,MAC-T12Y-750x12,5250.0,5906.25,437.5,492.19,812066022205.0,603.95
Single Malt,Whisky,Macallan 15YR Double Cask 700x6,700,6,MAC-D15Y-700x6,5786.67,6510.0,964.45,1085.0,5010314308469.0,1356.26
Single Malt,Whisky,Macallan 18YO Double Cask 700x6,700,6,MAC-D18Y-700x6,11333.34,12750.41,1888.95,2125.07,5010314309862.0,2656.34
Single Malt,Whisky,Macallan Rare Cask 700x3,700,3,MAC-WRCA-700x3,5874.01,6608.25,1958.0,2202.75,5010314307172.0,2753.45
Single Malt,Whisky,Macallan Night On Earth LE Collection 700x6,700,6,MAC-LNOE-700x6,5973.33,6720.0,995.56,1120.0,,1400.0
Single Malt,Whisky,Macallan Time Space Mastery Collection 700x3,700,3,MAC-TSMC-700x3,40000.0,45000.0,13333.33,15000.0,,15000.0
Single Malt,Whisky,Macallan M Decanter 700mlx1,700,1,MAC-WMDE-700x1,47491.58,53428.03,47491.58,53428.03,10030717.0,66785.03
Scotch Blended,Whisky,Famous Grouse Original Blended Whisky,750,12,GRO-SCOT-750x12,2824.0,3177.0,235.33,264.75,812066020201.0,330.99
American Whiskey,Whisky,Uncle Nearest 1856 Premium Whisky,750,6,UNE-PREW-750x6,2862.22,3220.0,477.04,536.67,,650.0
American Whiskey,Whisky,Uncle Nearest 1884 Small Batch Whisky,750,6,UNE-SBMW-750x6,2810.0,2810.0,416.3,468.33,40223279123.0,550.0
Scotch Blended,Whisky,Label 5 Blended Scotch Whisky 750x6,750,6,LB5-SCOT-750x6,729.93,821.17,121.66,136.86,3147699100639.0,171.08
Scotch Blended,Whisky,Label 5 Blended Scotch Whisky 350mlx12,350,12,LB5-SCOT-350x12,713.67,802.88,59.47,66.91,3147699102008.0,83.63
Flavoured Whiskey,Whisky,Ballotin Caramel Turtle Chocolate Whiskey,750,6,BALL-CARTL-750x6,2049.78,2306.0,341.63,384.33,,451.99
Flavoured Whiskey,Whisky,Ballotin Peanut Butter Chocolate Whiskey,750,6,BALL-PEBUT-750x6,2049.78,2306.0,341.63,384.33,,451.99
Japanese Whisky,Whisky,Iwai Blended Japanese Whisky with Box,750,12,WHI-IWAB-750x12,4656.89,5239.0,388.07,436.58,4976881911932.0,545.99
Japanese Whisky,Whisky,Iwai Tradition Blended Japanese Whisky,750,12,WHI-IWAT-750x12,5621.33,6324.0,468.44,527.0,4976881911888.0,658.99
Single Malt,Whisky,Komagatake Single Malt 2021 Ltd Edition,700,6,MAL-KSME-700x6,6220.44,6998.01,1036.74,1166.33,4976881504738.0,1487.99
Single Malt,Whisky,Komagatake Single Malt Ltd Edition,700,6,MAL-KOSE-700x6,6340.44,7133.0,1056.74,1188.83,4976881503625.0,1447.99
Japanese Whisky,Whisky,Mars 'Cosmo' Manzanilla Cask,700,6,MARS-CMAN-700x6,4178.67,4701.0,696.44,783.5,4976881503953.0,1001.99
Japanese Whisky,Whisky,Mars 'Cosmo' Malted,700,6,MARS-COSM-700x6,3968.0,4464.0,661.33,744.0,4976881501164.0,848.99
Vodka,Vodka,Blu Vodka 50ml x192,50,192,BLU-50x192,1601.6,1801.8,8.34,9.38,75496332409.0,15.95
Vodka,Vodka,Blu Vodka 750ml x12,750,12,BLU-750x12,2026.67,2280.0,168.89,190.0,75496127517.0,219.99
Vodka,Vodka,Crystal Head Onyx 750x6,750,6,VOD-ONAG-750x6,2834.67,3189.0,472.45,531.5,627040411889.0,599.99
Vodka,Vodka,Crystal Head Vodka 1750x3,1750,3,VOD-CHRD-1750x3,2772.44,3119.0,924.15,1039.67,627040411469.0,1244.99
Vodka,Vodka,Molotoff Vodka 750x12,750,12,MOL-750x12,767.96,863.96,64.0,72.0,,78.26
Vodka,Vodka,Russian Standard Gold Vodka,1000,6,RUSS-GVOD-1000x6,1283.22,1443.62,213.87,240.6,4603400000937.0,300.76
Vodka,Vodka,Russian Standard Platinum Vodka,1000,6,RUSS-PVOD-1000x6,1364.76,1535.36,227.46,255.89,736040018605.0,319.87
Vodka,Vodka,Russian Standard Vodka,750,12,RUSS-SVOD-750x12,2514.67,2829.0,209.56,235.75,3604001872.0,294.99
Vodka,Vodka,Tito’s Handmade Vodka - 50mlx60,50,60,VOD-TITO-50x60,1296.89,1459.0,21.61,24.32,619947000068.0,29.99
Vodka,Vodka,Tito’s Handmade Vodka - 375ml,375,12,VOD-TITO-375x12,1936.89,2179.0,161.41,181.58,619947000051.0,203.0
Vodka,Vodka,Tito’s Handmade Vodka - 750mlx12,750,12,VOD-TITO-750x12,3204.44,3605.0,267.04,300.42,619947000020.0,375.99
Vodka,Vodka,Tito’s Handmade Vodka - 1000mlx12,1000,12,VOD-TITO-1000x12,4402.67,4953.0,366.89,412.75,619947000013.0,515.99
Gin,Gin,Bloom London Dry Gin,700,6,GIN-BLOO-700x6,1442.66,1622.99,240.44,270.5,5010296169249.0,319.95
Gin,Gin,Greenall London Gin,700,6,GIN-GREE-700x6,1193.78,1343.0,198.96,223.83,,279.99
Gin,Gin,Greenall London Gin 1L,1000,6,GIN-GREE-1000x6,1712.0,1926.0,285.33,321.0,5010296003093.0,401.0
Gin,Gin,Greenall Pineapple Gin - 700x6,700,6,GIN-PINE-700x6,1305.78,1469.0,217.63,244.83,5010296013344.0,305.99
Gin,Gin,Greenall Blueberry Gin,700,6,GIN-BBER-700x6,1279.11,1439.0,213.19,239.83,5010296007114.0,299.99
Gin,Gin,Greenall Wildberry Gin,700,6,GIN-WBER-700x6,1279.11,1439.0,213.19,239.83,5010296003260.0,299.99
Gin,Gin,Malfy Arancia,750,6,PER-ARAN-750x6,2099.56,2362.01,349.93,393.67,5000299296400.0,491.0
Gin,Gin,Malfy Limone,750,6,PER-LIMO-750x6,2096.89,2359.0,349.48,393.17,853222006004.0,491.0
Gin,Gin,Malfy Originale,750,6,PER-ORIG-750x6,2096.89,2359.0,349.48,393.17,5000299296424.0,491.0
Gin,Gin,Malfy Rosa Grapefruit,750,6,PER-ROSA-750x6,2099.56,2362.01,349.93,393.67,5000299296387.0,491.0
Gin,Gin,Opihr Oriental Spiced Rum 700x6,700,6,GIN-OPLH-700x6,1500.37,1687.92,250.06,281.32,5010296001020.0,351.65
Tequila & Mezcal,Tequila/Mezcal,Del Maguey Mezcal,750,6,PER-MEZC-750x6,1814.45,2041.26,302.41,340.21,618397200929.0,425.26
Uncategorized,Uncategorized,El Recuerdo 5 Segundo KO Reposado Mazcal,750,6,RECU-5SEC-750x6,1529.78,1721.0,254.96,286.83,7503009838337.0,374.0
Uncategorized,Uncategorized,El Recuerdo Abacado with Worm,750,12,RECU-ABOW-750x12,2534.22,2851.0,211.19,237.58,7503021403452.0,296.99
Uncategorized,Uncategorized,El Recuerdo Joven,750,12,RECU-JOVE-750x12,2372.44,2669.0,197.7,222.42,7503009838337.0,277.99
Tequila & Mezcal,Tequila/Mezcal,Exotico Tequila Blanco,750,12,TEQ-EXOB-750x12,2056.89,2314.0,171.41,192.83,88352126517.0,240.99
Tequila & Mezcal,Tequila/Mezcal,Exotico Tequila Reposado,750,12,TEQ-EXOR-750x12,2056.89,2314.0,171.41,192.83,88352126609.0,240.99
Tequila & Mezcal,Tequila/Mezcal,Exotico Tequila Reposado,1000,12,TEQ-EXOR-1000x12,2320.0,2610.0,193.33,217.5,88352126616.0,264.99
Tequila & Mezcal,Tequila/Mezcal,Juarez Tequila Gold,750,12,TEQ-JUAG-750x12,1511.11,1700.0,125.93,141.67,88352100829.0,176.99
Tequila & Mezcal,Tequila/Mezcal,Juarez Tequila Silver,750,12,TEQ-JUAS-750x12,1488.89,1675.0,124.07,139.58,88352100234.0,173.99
Tequila & Mezcal,Tequila/Mezcal,Juarez Tequila Gold 1L,1000,12,TEQ-JUAG-1000x12,1997.33,2247.0,166.44,187.25,88352100227.0,183.99
Tequila & Mezcal,Tequila/Mezcal,Juarez Tequila Silver 1L,1000,12,TEQ-JUAS-1000x12,1997.33,2247.0,166.44,187.25,88352100227.0,183.99
Tequila & Mezcal,Tequila/Mezcal,KAH Blanco Tequila,700,6,KAH-BLAN-700x6,2006.22,2257.0,334.37,376.17,,441.99
Tequila & Mezcal,Tequila/Mezcal,KAH Reposado Tequila,700,6,KAH-REPO-700x6,2459.56,2767.01,409.93,461.17,,544.99
Tequila & Mezcal,Tequila/Mezcal,Komos Reposado Rosa Tequila,750,6,KOM-REPRO-750x6,4095.11,4607.0,682.52,767.83,,902.99
Tequila & Mezcal,Tequila/Mezcal,Komos Anejo Reserva Tequila,750,6,KOM-ANRE-750x6,5331.56,5998.01,888.59,999.67,,1175.99
Tequila & Mezcal,Tequila/Mezcal,Komos Tequila Anejo Cristalino,750,6,KOM-TANE-750x6,4305.78,4844.0,717.63,807.33,860001753417.0,942.99
Tequila & Mezcal,Tequila/Mezcal,Teremana Small Batch Teq. Blanco 375ml,375,12,TER-BLAN-375x12,1594.67,1794.0,132.89,149.5,,185.99
Tequila & Mezcal,Tequila/Mezcal,Teremana Small Batch Teq. Reposado 375ml,375,12,TER-REPO-375x12,1635.83,1896.0,136.32,158.0,,185.99
Tequila & Mezcal,Tequila/Mezcal,Teremana Anejo Tequila 750x6,750,6,TER-ANEJ-750x6,1928.89,2170.0,321.48,361.67,850015640124.0,452.99
Tequila & Mezcal,Tequila/Mezcal,Teremana Blanco Tequila,750,6,TER-BLAN-750x6,1760.0,1975.0,293.33,329.17,850015640025.0,407.99
Tequila & Mezcal,Tequila/Mezcal,Teremana Reposado Tequila,750,6,TER-REPO-750x6,1840.0,2068.0,287.8,323.67,850015640032.0,415.99
Liqueurs,Liqueurs,Absente Grande Absinthe 55,700,6,ABS-GLIQ-700x6,1515.66,1705.12,252.61,284.19,3379974201001.0,355.23
Liqueurs,Liqueurs,Absente Grande Absinthe 55,700,6,ABS-LIQ-700x6,1310.4,1474.2,218.4,245.7,3379974200011.0,307.13
Liqueurs,Liqueurs,Absente Grande Absinthe 69,700,6,ABS-GLIQ-700x6,1515.66,1705.12,252.61,284.19,3379974201001.0,355.23
Liqueurs,Liqueurs,Bols Amaretto,700,6,BOLS-AMAR-700x6,1404.44,1580.0,234.07,263.33,8716000964694.0,329.99
Brandy,Brandy/Cognac,Bols Apricot Brandy,700,6,BOLS-APBR-700x6,1320.89,1486.0,220.15,247.67,8716000965240.0,308.38
Liqueurs,Liqueurs,Bols Banana Liqueur,700,6,BOLS-BANA-700x6,1286.22,1447.0,214.37,241.17,8716000965004.0,296.99
Liqueurs,Liqueurs,Bols Blue Curacao,700,6,BOLS-BLCU-700x6,1321.78,1487.0,220.3,247.83,8716000965226.0,309.99
Liqueurs,Liqueurs,Bols Blueberry,700,6,BOLS-BLUE-700x6,1288.89,1450.0,214.82,241.67,8716000966278.0,297.99
